"STAID","Ix","t","l","preds"
3922,0,55,53,0.0618875948167989
3922,0,55,54,0.0625318445973998
3922,0,55,55,0.054576360328888
3922,0,55,56,0.0611037510611618
3922,0,55,57,0.0710938528442187
3922,0,55,58,0.0609236411848377
3922,0,55,59,0.044689678749786
3922,0,55,60,0.0366790421991839
3922,0,55,61,0.0442302158440746
3922,0,55,62,0.0421931371707237
3922,0,55,63,0.0265929614415243
3922,0,55,64,0.0351847436565285
3922,0,55,65,0.0422561566779481
3922,0,55,66,0.0726375417731572
3922,0,55,67,0.0993004892873627
3922,0,55,68,0.0692829835891984
3922,0,55,69,0.0712532181544758
3922,0,55,70,0.0424316270881365
3922,0,55,71,0.0588139061429443
3922,0,55,72,0.0655526833450633
3922,0,55,73,0.066781827743961
3922,0,55,74,0.0373825234097655
3922,0,55,75,0.0356178657317047
3922,0,55,76,0.0352981880804107
3922,0,55,77,0.0392972007913634
3922,0,55,78,0.0534142096602529
3922,0,55,79,0.0580870231417202
3922,0,55,80,0.0428069502165081
3922,0,55,81,0.0359927776595104
3922,0,55,82,0.0392257285610302
3922,0,55,83,0.034792274556595
3922,0,55,84,0.0450966212147977
3922,0,55,85,0.0494103969956839
3922,0,55,86,0.114031694299745
3922,0,55,87,0.173514228075154
3922,0,55,88,0.160805227466053
3922,0,55,89,0.141313890530823
3922,0,55,90,0.0669859570756249
3922,0,55,91,0.0458737692192468
3922,0,55,92,0.0643990645875632
3922,0,56,1,0.0593364867485814
3922,0,56,2,0.171422117820858
3922,0,56,3,0.254043839832523
3922,0,56,4,0.364173433265747
3922,0,56,5,0.453634537236746
3922,0,56,6,0.306570771879506
3922,0,56,7,0.269394691784705
3922,0,56,8,0.184442254724494
3922,0,56,9,0.155559353315027
3922,0,56,10,0.0793119207587038
3922,0,56,11,0.0226812634710834
3922,0,56,12,0.0182770891395571
3922,0,56,13,0.0104356256093401
3922,0,56,14,0.0343788045512343
3922,0,56,15,0.0399214837309671
3922,0,56,16,0.0690160214118447
3922,0,56,17,0.13119830771112
3922,0,56,18,0.125767239228226
3922,0,56,19,0.104702641049277
3922,0,56,20,0.0924198306269745
3922,0,56,21,0.108553031539782
3922,0,56,22,0.133342833378719
3922,0,56,23,0.0900802542347603
3922,0,56,24,0.0633514657410819
3922,0,56,25,0.0761223479254935
3922,0,56,26,0.167889446479271
3922,0,56,27,0.18021050763773
3922,0,56,28,0.175326294055886
3922,0,56,29,0.187985768586445
3922,0,56,30,0.220593340834763
3922,0,56,31,0.115320092742887
3922,0,56,32,0.11641855462477
3922,0,56,33,0.187202893273246
3922,0,56,34,0.159925528687046
3922,0,56,35,0.192610959223361
3922,0,56,36,0.219696154758637
3922,0,56,37,0.247776604339251
3922,0,56,38,0.173591656812779
3922,0,56,39,0.119005408149021
3922,0,56,40,0.182782463151895
3922,0,56,41,0.155833788450929
3922,0,56,42,0.183883537304574
3922,0,56,43,0.22804359001763
3922,0,56,44,0.265565549875626
3922,0,56,45,0.227955494640186
3922,0,56,46,0.205082245449845
3922,0,56,47,0.219484141941537
3922,0,56,48,0.259562395992546
3922,0,56,49,0.163175588308248
3922,0,56,50,0.158723048125987
3922,0,56,51,0.180838864881155
3922,0,56,52,0.156931945448383
3922,0,56,53,0.115601564816995
3922,0,56,54,0.0550833544207417
3922,0,56,55,0.0418126407727331
3922,1,56,56,0.0665633196208738
3922,0,56,57,0.196939232465319
3922,0,56,58,0.121460399479415
3922,0,56,59,0.0554084032045948
3922,0,56,60,0.0461723933679936
3922,0,56,61,0.03346716084654
3922,0,56,62,0.0328891404574243
3922,1,56,63,0.0791557950967991
3922,0,56,64,0.0840549528537462
3922,0,56,65,0.0831194698787024
3922,0,56,66,0.0905187504644192
3922,0,56,67,0.109238222720692
3922,0,56,68,0.0737567725819909
3922,0,56,69,0.0629148716435434
3922,0,56,70,0.0861089860916925
3922,0,56,71,0.0555956642634418
3922,0,56,72,0.0520313615943556
3922,0,56,73,0.106370188738157
3922,0,56,74,0.0928754789302943
3922,0,56,75,0.0213560797289283
3922,0,56,76,0.0188077365769431
3922,0,56,77,0.0346228790986698
3922,0,56,78,0.0242656768396094
3922,0,56,79,0.0285713251694642
3922,0,56,80,0.035253882169372
3922,0,56,81,0.0700156635172155
3922,0,56,82,0.140738009023801
3922,0,56,83,0.121649070844802
3922,0,56,84,0.0636784680884103
3922,0,56,85,0.0387725182209057
3922,0,56,86,0.0463298353198265
3922,0,56,87,0.107395185246704
3922,0,56,88,0.10361331259563
3922,0,56,89,0.107341135336158
3922,0,56,90,0.165013966632771
3922,0,56,91,0.16123853151698
3922,0,56,92,0.0791171556185462
3922,0,57,1,0.0380511608023239
3922,0,57,2,0.0919353796187
3922,0,57,3,0.0593729770989452
3922,0,57,4,0.051806114419845
3922,0,57,5,0.0408851640418068
3922,0,57,6,0.0716745025953819
3922,0,57,7,0.10635706668105
3922,0,57,8,0.170283803830251
3922,0,57,9,0.100134028672574
3922,0,57,10,0.0496293934979676
3922,0,57,11,0.0551391891512786
3922,0,57,12,0.0673103409328237
3922,0,57,13,0.066688045600335
3922,0,57,14,0.0338030134536099
3922,0,57,15,0.0118245720917891
3922,0,57,16,0.00260109454629619
3922,0,57,17,0.0216144207332248
3922,0,57,18,0.0466100478400099
3922,0,57,19,0.0536235694174483
3922,0,57,20,0.076204366805408
3922,0,57,21,0.0758120600820353
3922,0,57,22,0.09991535158591
3922,0,57,23,0.182290431181747
3922,0,57,24,0.0907706748623103
3922,0,57,25,0.0769774396921474
3922,0,57,26,0.0485042623432516
3922,0,57,27,0.0827604234801999
3922,0,57,28,0.103236584139812
3922,0,57,29,0.0737111438893356
3922,0,57,30,0.0620185687342002
3922,0,57,31,0.093894851866068
3922,0,57,32,0.0712807073835027
3922,0,57,33,0.0893450981252751
3922,0,57,34,0.0836435905225227
3922,0,57,35,0.0845035669959311
3922,0,57,36,0.185374506573157
3922,0,57,37,0.13934860235266
3922,0,57,38,0.0869981479109933
3922,0,57,39,0.127356303850131
3922,0,57,40,0.190582999547174
3922,0,57,41,0.123109618604783
3922,0,57,42,0.0472428588631411
3922,0,57,43,0.0216100752951942
3922,0,57,44,0.0287809282677039
3922,0,57,45,0.0473995471073579
3922,0,57,46,0.0863950000798493
3922,0,57,47,0.0664000506810553
3922,0,57,48,0.0811486922787127
3922,1,57,49,0.20096568758257
3922,0,57,50,0.117155305223269
3922,0,57,51,0.0959833669840572
3922,0,57,52,0.0437562042434685
3922,0,57,53,0.0414256477414877
3922,0,57,54,0.0627949049218319
3922,0,57,55,0.109670348620836
3922,0,57,56,0.19244127482328
3922,0,57,57,0.141974461594005
3922,0,57,58,0.146304139910333
3922,0,57,59,0.122924619283187
3922,0,57,60,0.141853001518082
3922,0,57,61,0.0800319115723141
3922,0,57,62,0.0918816350291356
3922,0,57,63,0.138961508236055
3922,0,57,64,0.216454310165376
3922,0,57,65,0.0968035859550548
3922,0,57,66,0.0619506220280654
3922,0,57,67,0.12498630652115
3922,0,57,68,0.1776486153494
3922,0,57,69,0.154968064724925
3922,0,57,70,0.0992228561083034
3922,0,57,71,0.0741180128208275
3922,0,57,72,0.0767396621919423
3922,0,57,73,0.145767573201769
3922,0,57,74,0.154575059300665
3922,0,57,75,0.165350823287817
3922,1,57,76,0.159601501347393
3922,0,57,77,0.0832273055461731
3922,0,57,78,0.0562782734930247
3922,0,57,79,0.056388393781801
3922,0,57,80,0.0545233723329614
3922,0,57,81,0.0482670861162784
3922,0,57,82,0.0583602632244605
3922,0,57,83,0.180665608853358
3922,0,57,84,0.352825128469534
3922,0,57,85,0.275624895298861
3922,0,57,86,0.143148376853074
3922,0,57,87,0.163090384980098
3922,0,57,88,0.21068723692857
3922,0,57,89,0.175036080174108
3922,0,57,90,0.108491130874878
3922,0,57,91,0.0485343087510077
3922,0,57,92,0.0587905430919729
3922,0,58,1,0.0489348499455105
3922,0,58,2,0.0899546544730899
3922,0,58,3,0.0805422031193091
3922,0,58,4,0.0380479325558963
3922,0,58,5,0.0930224060957283
3922,0,58,6,0.0640487575939623
3922,0,58,7,0.0874413868291062
3922,0,58,8,0.103133571275965
3922,0,58,9,0.100003143880602
3922,0,58,10,0.142036973527578
3922,0,58,11,0.172485823026098
3922,0,58,12,0.178248125751283
3922,0,58,13,0.117289454027863
3922,0,58,14,0.142955084076314
3922,0,58,15,0.163570890584444
3922,0,58,16,0.202997104520948
3922,0,58,17,0.260756213142105
3922,0,58,18,0.264665016302425
3922,0,58,19,0.196231677771586
3922,0,58,20,0.155005455189894
3922,0,58,21,0.131886492188111
3922,0,58,22,0.169871999927377
3922,0,58,23,0.269498712923652
3922,0,58,24,0.117831682625831
3922,0,58,25,0.0770221300742714
3922,0,58,26,0.0737405884200495
3922,0,58,27,0.0411612475030595
3922,0,58,28,0.0528368590330275
3922,0,58,29,0.0160159753954598
3922,0,58,30,0.00937078157751606
3922,0,58,31,0.0161613828806631
3922,0,58,32,0.0717662804827838
3922,0,58,33,0.131776268091347
3922,0,58,34,0.0766301251537296
3922,0,58,35,0.104326202640393
3922,0,58,36,0.0636976316020689
3922,0,58,37,0.0852152563927232
3922,0,58,38,0.0898045598719723
3922,0,58,39,0.0676371878918205
3922,0,58,40,0.065394622389579
3922,0,58,41,0.0794453695194938
3922,0,58,42,0.154245939119483
3922,0,58,43,0.15107998056124
3922,0,58,44,0.106920445618165
3922,0,58,45,0.0975776954204527
3922,0,58,46,0.199839695202011
3922,0,58,47,0.183600534841445
3922,0,58,48,0.113824189508437
3922,0,58,49,0.0554221884373407
3922,0,58,50,0.0478366562861977
3922,0,58,51,0.034828572557231
3922,0,58,52,0.0392407458599527
3922,0,58,53,0.0639758649662644
3922,0,58,54,0.0939589781829109
3922,0,58,55,0.0512510171489644
3922,0,58,56,0.053602228463488
3922,0,58,57,0.13381074965473
3922,0,58,58,0.124424404907911
3922,0,58,59,0.107917096442773
3922,0,58,60,0.0799480478984584
3922,0,58,61,0.0406993239130867
3922,0,58,62,0.0353002522140348
3922,0,58,63,0.126490696302844
3922,0,58,64,0.175187162911705
3922,0,58,65,0.143551436316816
3922,0,58,66,0.133018674928841
3922,0,58,67,0.084953985705638
3922,0,58,68,0.0796759549446375
3922,0,58,69,0.0455670704768633
3922,0,58,70,0.03430927680857
3922,0,58,71,0.0408772042908086
3922,0,58,72,0.0590310861521002
3922,0,58,73,0.0934189369989101
3922,0,58,74,0.0879613563349099
3922,0,58,75,0.0823187460940927
3922,0,58,76,0.12951805932145
3922,0,58,77,0.0925681700268944
3922,0,58,78,0.156886560196609
3922,0,58,79,0.11844740776983
3922,0,58,80,0.0653817825947264
3922,0,58,81,0.101575892411403
3922,0,58,82,0.185322555656964
3922,0,58,83,0.226928612923142
3922,0,58,84,0.145976855788318
3922,0,58,85,0.156144333636533
3922,0,58,86,0.10157299587855
3922,0,58,87,0.0713038186084186
3922,0,58,88,0.0963852106041511
3922,0,58,89,0.0832038410162584
3922,0,58,90,0.0986188780411151
3922,0,58,91,0.0502029683295445
3922,0,58,92,0.0209142799959205
3922,0,59,1,0.0366781425826772
3922,0,59,2,0.105191320025565
3922,0,59,3,0.114674109994986
3922,0,59,4,0.0539678629811614
3922,0,59,5,0.0277977491435235
3922,0,59,6,0.0237753499281719
3922,0,59,7,0.0302819071872158
3922,0,59,8,0.0361798143770503
3922,0,59,9,0.0339876427021776
3922,0,59,10,0.0331048420854991
3922,0,59,11,0.0269046216858221
3922,0,59,12,0.0404889174207706
3922,0,59,13,0.0658077080867329
3922,0,59,14,0.0744445957654062
3922,0,59,15,0.0535320108188126
3922,0,59,16,0.0711937699211585
3922,0,59,17,0.109494869361923
3922,0,59,18,0.152510707388046
3922,0,59,19,0.117090464001087
3922,0,59,20,0.108148140674952
3922,0,59,21,0.0787034423585107
3922,0,59,22,0.122039394579596
3922,0,59,23,0.120209433120237
3922,0,59,24,0.0761600912133611
3922,0,59,25,0.109107469439031
3922,0,59,26,0.076552035122087
3922,0,59,27,0.100974833282244
3922,0,59,28,0.0389348260572787
3922,0,59,29,0.0255810375815069
3922,0,59,30,0.0499708712065826
3922,0,59,31,0.0693618380601136
3922,0,59,32,0.0705659381676353
3922,0,59,33,0.0608083636018087
3922,0,59,34,0.07694549496541
3922,0,59,35,0.0609862925188943
3922,0,59,36,0.0752156129261065
3922,0,59,37,0.0956560264079662
3922,0,59,38,0.127577883550558
3922,0,59,39,0.129249321352065
3922,0,59,40,0.101921955725565
3922,0,59,41,0.0598667052489521
3922,0,59,42,0.0496109984732047
3922,0,59,43,0.063226885180178
3922,0,59,44,0.107650696160905
3922,0,59,45,0.0911879611678499
3922,0,59,46,0.0765053640854031
3922,0,59,47,0.0723319332635823
3922,0,59,48,0.0898844623762167
3922,0,59,49,0.0756106675617239
3922,0,59,50,0.047472726065691
3922,0,59,51,0.0640320648971745
3922,0,59,52,0.0738417621729564
3922,0,59,53,0.105497627150026
3922,0,59,54,0.0624293128610627
3922,0,59,55,0.0495094158231984
3922,0,59,56,0.0544985406385895
3922,0,59,57,0.0737939949172713
3922,0,59,58,0.0751191779289885
3922,0,59,59,0.0914535193237692
3922,0,59,60,0.0666582132832842
3922,0,59,61,0.0725615527020505
3922,0,59,62,0.104485982923497
3922,0,59,63,0.192893815088928
3922,0,59,64,0.247049802757856
3922,0,59,65,0.1996501307308
3922,0,59,66,0.158184989625079
3922,1,59,67,0.133223804634371
3922,0,59,68,0.110760087899427
3922,0,59,69,0.0387472657206885
3922,0,59,70,0.0526963433081042
3922,0,59,71,0.0874891816941521
3922,0,59,72,0.153172487470211
3922,0,59,73,0.154726495150979
3922,0,59,74,0.054685688552181
3922,0,59,75,0.0345711428455466
3922,0,59,76,0.0518584983982366
3922,0,59,77,0.0668367985248807
3922,0,59,78,0.0538240425621453
3922,0,59,79,0.0538800634183402
3922,0,59,80,0.0560499574321612
3922,0,59,81,0.0786996699349583
3922,0,59,82,0.113022080215552
3922,0,59,83,0.114281269076436
3922,0,59,84,0.112225673335244
3922,0,59,85,0.111573417807653
3922,0,59,86,0.0748702710955489
3922,0,59,87,0.111390641517668
3922,0,59,88,0.117932484716037
3922,0,59,89,0.125243961384622
3922,0,59,90,0.0591013726021824
3922,0,59,91,0.0721506230107434
3922,0,59,92,0.0508505632535831
3922,0,60,1,0.129923182064252
3922,0,60,2,0.313552493918393
3922,0,60,3,0.230850252981564
3922,0,60,4,0.0682566916250845
3922,0,60,5,0.0228151025891103
3922,0,60,6,0.0558051505119365
3922,0,60,7,0.0337301091499646
3922,0,60,8,0.0474885669763479
3922,0,60,9,0.0500371591463183
3922,0,60,10,0.0412763022539336
3922,0,60,11,0.0117007099979193
3922,0,60,12,0.0282775196502053
3922,0,60,13,0.0441328821957292
3922,0,60,14,0.0545634800935987
3922,0,60,15,0.0405678154414065
3922,0,60,16,0.0690088780793922
3922,0,60,17,0.0490617147050862
3922,0,60,18,0.0601493875082529
3922,0,60,19,0.0373782203138648
3922,0,60,20,0.0207428338681222
3922,0,60,21,0.0339350723652766
3922,0,60,22,0.0666053025506072
3922,0,60,23,0.0802055663162711
3922,0,60,24,0.0600346532113324
3922,0,60,25,0.0572037434977854
3922,0,60,26,0.0824023192235473
3922,0,60,27,0.132357064533845
3922,0,60,28,0.205315293995436
3922,0,60,29,0.315371514853779
3922,0,60,30,0.274768481899217
3922,0,60,31,0.176902820390783
3922,0,60,32,0.0936292987973641
3922,0,60,33,0.0879160152365243
3922,0,60,34,0.0934480808819734
3922,0,60,35,0.111001931908794
3922,0,60,36,0.0885373804688931
3922,0,60,37,0.0657508376748777
3922,0,60,38,0.0502227608632741
3922,0,60,39,0.0647774713389219
3922,0,60,40,0.0847088627150165
3922,0,60,41,0.124662684685791
3922,0,60,42,0.188905267386959
3922,0,60,43,0.18129389472358
3922,0,60,44,0.116703884852589
3922,0,60,45,0.0290233029634532
3922,0,60,46,0.03951103156913
3922,0,60,47,0.0476316959195833
3922,0,60,48,0.0373507263894757
3922,0,60,49,0.0800777580552881
3922,0,60,50,0.100610362434403
3922,0,60,51,0.0980772593585808
3922,0,60,52,0.179664290080604
3922,0,60,53,0.296266783073839
3922,0,60,54,0.230364065415136
3922,0,60,55,0.190375184701721
3922,0,60,56,0.0672507387340838
3922,0,60,57,0.0346411982664155
3922,0,60,58,0.0282999878464373
3922,0,60,59,0.0470832224469504
3922,0,60,60,0.0359868019427858
3922,0,60,61,0.0457279161465306
3922,0,60,62,0.0601519267479868
3922,0,60,63,0.0526982343838602
3922,0,60,64,0.0877453864078448
3922,0,60,65,0.101448138695746
3922,0,60,66,0.0866783913398638
3922,0,60,67,0.0649082497786508
3922,0,60,68,0.0649191593382292
3922,1,60,69,0.0727430358049745
3922,1,60,70,0.116777887078774
3922,0,60,71,0.0649804868478406
3922,0,60,72,0.0537092161403803
3922,0,60,73,0.034936088160958
3922,0,60,74,0.0471516151844288
3922,0,60,75,0.0965543551451072
3922,0,60,76,0.126277414781693
3922,0,60,77,0.112976969951841
3922,0,60,78,0.111770984953334
3922,0,60,79,0.0503974493323786
3922,0,60,80,0.0235139797498129
3922,0,60,81,0.0252093231831585
3922,0,60,82,0.0544738887348433
3922,0,60,83,0.058528885517533
3922,0,60,84,0.115582551562406
3922,0,60,85,0.131391130634674
3922,0,60,86,0.126268582934032
3922,0,60,87,0.136232119618459
3922,0,60,88,0.0734285348663488
3922,0,60,89,0.0525514588107418
3922,0,60,90,0.145111933965777
3922,0,60,91,0.139320856248458
3922,0,60,92,0.0933195630589918
3922,0,61,1,0.0724583641082415
3922,0,61,2,0.0587799998065714
3922,0,61,3,0.064254553729673
3922,0,61,4,0.0551929240078159
3922,0,61,5,0.0585239346189619
3922,0,61,6,0.0311046503082498
3922,0,61,7,0.0217956153388105
3922,0,61,8,0.0355316072747135
3922,0,61,9,0.104910379428672
3922,0,61,10,0.170167654418127
3922,0,61,11,0.0724250661708987
3922,0,61,12,0.0113260370040733
3922,0,61,13,0.0101996349501722
3922,0,61,14,0.0388858763345536
3922,0,61,15,0.0463797205996677
3922,0,61,16,0.0355514611284749
3922,0,61,17,0.0212192454443025
3922,0,61,18,0.0371700050123484
3922,0,61,19,0.0675048988197637
3922,0,61,20,0.110282636267401
3922,0,61,21,0.172000044190543
3922,0,61,22,0.203471347945296
3922,0,61,23,0.195452451193053
3922,0,61,24,0.148660985152414
3922,0,61,25,0.124078903781753
3922,0,61,26,0.110312521408305
3922,0,61,27,0.083399768510833
3922,0,61,28,0.093012035663426
3922,0,61,29,0.11565322317783
3922,0,61,30,0.0693187532078631
3922,0,61,31,0.0882325175732979
3922,0,61,32,0.076795812893577
3922,0,61,33,0.0616936052400322
3922,0,61,34,0.133688537093465
3922,0,61,35,0.287617255312321
3922,0,61,36,0.203281733378986
3922,0,61,37,0.211657987292366
3922,0,61,38,0.115666945489145
3922,0,61,39,0.0781244773261149
3922,0,61,40,0.0645393847921327
3922,0,61,41,0.071767993690365
3922,0,61,42,0.104399628947115
3922,0,61,43,0.0685590947102468
3922,0,61,44,0.0495086110396476
3922,0,61,45,0.0559130549416192
3922,0,61,46,0.0888318072568106
3922,0,61,47,0.0696519791410106
3922,0,61,48,0.0621931511316833
3922,0,61,49,0.113733734234523
3922,0,61,50,0.0761166643724554
3922,0,61,51,0.101899468664691
3922,0,61,52,0.132208402666919
3922,0,61,53,0.076298194549384
3922,0,61,54,0.0572410969589463
3922,0,61,55,0.0494738892373481
3922,0,61,56,0.0491120966680321
3922,0,61,57,0.104532580683792
3922,0,61,58,0.0835726270088943
3922,0,61,59,0.0538708904012782
3922,0,61,60,0.135216391054702
3922,0,61,61,0.2109294601933
3922,0,61,62,0.146771775789632
3922,0,61,63,0.0727522385844645
3922,0,61,64,0.0346806461385139
3922,0,61,65,0.0228218449113834
3922,0,61,66,0.0344360863687547
3922,0,61,67,0.0933035561594456
3922,0,61,68,0.219624558247635
3922,0,61,69,0.194187653793711
3922,0,61,70,0.124036478421071
3922,0,61,71,0.0654258313038254
3922,0,61,72,0.0463824451998528
3922,0,61,73,0.0857479781850467
3922,0,61,74,0.0428330717743116
3922,0,61,75,0.0508517891214725
3922,0,61,76,0.0394397212254457
3922,0,61,77,0.0364702226243401
3922,0,61,78,0.0340496447736358
3922,0,61,79,0.0469479862904423
3922,0,61,80,0.0995234180243089
3922,0,61,81,0.0658227570744835
3922,0,61,82,0.0571494788168578
3922,0,61,83,0.0822688663244333
3922,0,61,84,0.072195226977238
3922,0,61,85,0.0699894290028917
3922,0,61,86,0.218243883031102
3922,0,61,87,0.241818501298828
3922,0,61,88,0.191764518770295
3922,0,61,89,0.056674604017639
3922,0,61,90,0.0109266759363738
3922,0,61,91,0.0206070230013183
3922,0,61,92,0.0678118249483411
3922,0,62,1,0.0152041343754624
3922,0,62,2,0.0335758847443718
3922,0,62,3,0.047864576096086
3922,0,62,4,0.0937109093772515
3922,0,62,5,0.137247410363968
3922,0,62,6,0.157350413023959
3922,0,62,7,0.177227628012165
3922,0,62,8,0.115017120111225
3922,0,62,9,0.11159046372471
3922,0,62,10,0.112146638658761
3922,0,62,11,0.113794179680848
3922,0,62,12,0.189835337802147
3922,0,62,13,0.235120871550773
3922,0,62,14,0.209716531412316
3922,0,62,15,0.157363270348435
3922,0,62,16,0.163984283091251
3922,0,62,17,0.0630421030678635
3922,0,62,18,0.0434274865509458
3922,0,62,19,0.0828385284777645
3922,0,62,20,0.0795957836280271
3922,0,62,21,0.0196778201125584
3922,0,62,22,0.0293932087214993
3922,0,62,23,0.0484956684853021
3922,0,62,24,0.0600253450888732
3922,0,62,25,0.0672287167766159
3922,0,62,26,0.074680338186358
3922,0,62,27,0.0510363265981363
3922,0,62,28,0.03455962201684
3922,0,62,29,0.0515514264647799
3922,0,62,30,0.0456900925312218
3922,0,62,31,0.0656406057093604
3922,0,62,32,0.0892411111133467
3922,0,62,33,0.0620223691579204
3922,0,62,34,0.0729131172029266
3922,0,62,35,0.0806036031841235
3922,0,62,36,0.0416499912868382
3922,0,62,37,0.0340781930417059
3922,0,62,38,0.047182468174645
3922,0,62,39,0.0676944963181385
3922,0,62,40,0.10333813717028
3922,0,62,41,0.0972250988309189
3922,0,62,42,0.0694527355215911
3922,0,62,43,0.0433829671304292
3922,0,62,44,0.0386148655601975
