"STAID","Ix","t","l","preds"
3924,0,53,2,0.153901666089189
3924,0,53,3,0.102584239736441
3924,0,53,4,0.0720057862669544
3924,0,53,5,0.105333243691196
3924,0,53,6,0.142393226394663
3924,0,53,7,0.1176819862583
3924,0,53,8,0.0423437851780953
3924,0,53,9,0.066606831602797
3924,0,53,10,0.117391439209277
3924,0,53,11,0.0335683150997716
3924,0,53,12,0.0121268570179909
3924,0,53,13,0.0184171330831766
3924,0,53,14,0.1141360464101
3924,0,53,15,0.172411686416721
3924,0,53,16,0.171660045557815
3924,0,53,17,0.251468460386025
3924,0,53,18,0.110939863118816
3924,0,53,19,0.0729932570940695
3924,0,53,20,0.0794649286352558
3924,0,53,21,0.0606618382391082
3924,0,53,22,0.0826293674316912
3924,0,53,23,0.126145487750521
3924,0,53,24,0.267943781679553
3924,0,53,25,0.254599751847884
3924,0,53,26,0.23368692047326
3924,0,53,27,0.391724338404402
3924,0,53,28,0.327319639534493
3924,0,53,29,0.177870327054763
3924,0,53,30,0.083816927193567
3924,0,53,31,0.0278554354271536
3924,0,53,32,0.0528623247691284
3924,0,53,33,0.0799911211641346
3924,0,53,34,0.0622555250019637
3924,0,53,35,0.0287265959900483
3924,0,53,36,0.0279684801655307
3924,0,53,37,0.0407558727691177
3924,0,53,38,0.0669675295710875
3924,0,53,39,0.0653431344941581
3924,0,53,40,0.0630678762714567
3924,0,53,41,0.0471794962130574
3924,0,53,42,0.12230315477495
3924,0,53,43,0.244432824392867
3924,0,53,44,0.0628967134097524
3924,0,53,45,0.0444924301339274
3924,0,53,46,0.0774561389644615
3924,0,53,47,0.189545774362538
3924,1,53,48,0.212586158552545
3924,0,53,49,0.111646824562574
3924,0,53,50,0.100082178548336
3924,0,53,51,0.103810306911826
3924,0,53,52,0.0579681590892519
3924,0,53,53,0.0205824831346404
3924,0,53,54,0.0219920619314972
3924,0,53,55,0.0913020974981343
3924,0,53,56,0.184196645713521
3924,0,53,57,0.124179352053759
3924,0,53,58,0.071874139578856
3924,0,53,59,0.077299711574683
3924,0,53,60,0.0833205938880352
3924,0,53,61,0.188559492544087
3924,0,53,62,0.226937245206761
3924,0,53,63,0.122641796118278
3924,0,53,64,0.128295704636886
3924,0,53,65,0.0532526133980216
3924,0,53,66,0.0373540668273567
3924,0,53,67,0.0449714956898928
3924,0,53,68,0.080680387281356
3924,0,53,69,0.15579591011067
3924,0,53,70,0.177561212978276
3924,0,53,71,0.351054371180563
3924,0,53,72,0.426516337550661
3924,0,53,73,0.153737674552435
3924,0,53,74,0.0817237409499662
3924,0,53,75,0.0984708743499201
3924,0,53,76,0.0811181875709925
3924,0,53,77,0.123261560737697
3924,0,53,78,0.302760100496935
3924,0,53,79,0.43216511954476
3924,0,53,80,0.533441947743621
3924,1,53,81,0.437179847228377
3924,1,53,82,0.40835797617153
3924,0,53,83,0.284390493716969
3924,0,53,84,0.228753630465131
3924,0,53,85,0.145723626288304
3924,0,53,86,0.0654592810323681
3924,0,53,87,0.101987992951746
3924,0,53,88,0.2887224401097
3924,0,53,89,0.129016277689985
3924,0,53,90,0.120750557661218
3924,0,53,91,0.0439475456679816
3924,0,53,92,0.0161959948488749
3924,0,54,1,0.0766134189964292
3924,0,54,2,0.118133326370213
3924,0,54,3,0.148271146162754
3924,0,54,4,0.144401573070971
3924,0,54,5,0.0733387072834082
3924,0,54,6,0.0506126523832908
3924,0,54,7,0.0504674541486547
3924,0,54,8,0.0236837292691568
3924,0,54,9,0.0201844212037968
3924,0,54,10,0.0399677094012042
3924,0,54,11,0.092894273544606
3924,0,54,12,0.146416122433044
3924,0,54,13,0.119226792858501
3924,0,54,14,0.166566556704374
3924,0,54,15,0.150440000414738
3924,0,54,16,0.257205086289731
3924,0,54,17,0.114234718964353
3924,0,54,18,0.0170584077050284
3924,0,54,19,0.0124368782667555
3924,0,54,20,0.0231041340042786
3924,0,54,21,0.0297643265802874
3924,0,54,22,0.0646383406394158
3924,0,54,23,0.0452444819459104
3924,0,54,24,0.0311384571759009
3924,0,54,25,0.038787582712762
3924,0,54,26,0.0380328122778793
3924,0,54,27,0.0312913324830699
3924,0,54,28,0.0503001553733148
3924,0,54,29,0.113186949082364
3924,0,54,30,0.124545941307574
3924,0,54,31,0.0550038021339857
3924,0,54,32,0.0625452275486789
3924,0,54,33,0.0772223823495915
3924,0,54,34,0.103448082352959
3924,0,54,35,0.154502483974258
3924,0,54,36,0.212871956574669
3924,0,54,37,0.167613280261938
3924,0,54,38,0.141890590983395
3924,0,54,39,0.17225833345872
3924,0,54,40,0.121265276255608
3924,0,54,41,0.0793691393669925
3924,0,54,42,0.114040184209117
3924,0,54,43,0.100800655378709
3924,0,54,44,0.0868805198990585
3924,0,54,45,0.116758061486043
3924,0,54,46,0.13109909771512
3924,0,54,47,0.0935762753807605
3924,0,54,48,0.0898768229582661
3924,0,54,49,0.0728322174175284
3924,0,54,50,0.091651669227661
3924,0,54,51,0.12033108139945
3924,0,54,52,0.118707539108314
3924,0,54,53,0.114255621881576
3924,0,54,54,0.142265833535953
3924,0,54,55,0.207364905988043
3924,0,54,56,0.16968428095185
3924,0,54,57,0.121790292647439
3924,0,54,58,0.087562079225374
3924,0,54,59,0.0605804259838368
3924,0,54,60,0.141119424093723
3924,0,54,61,0.208874958555882
3924,0,54,62,0.255320683697052
3924,0,54,63,0.350674800368173
3924,0,54,64,0.338748703856918
3924,0,54,65,0.362405777400684
3924,0,54,66,0.27958941612521
3924,0,54,67,0.154041961434223
3924,0,54,68,0.0589237498850105
3924,0,54,69,0.0217499021340279
3924,0,54,70,0.115848847504885
3924,0,54,71,0.177546470435204
3924,0,54,72,0.14713473298161
3924,0,54,73,0.108705913195577
3924,0,54,74,0.0805344455749173
3924,0,54,75,0.121188388284412
3924,0,54,76,0.169581105596838
3924,0,54,77,0.143619170045513
3924,0,54,78,0.105072077211758
3924,0,54,79,0.110849872274093
3924,0,54,80,0.0997859373716118
3924,0,54,81,0.141442516392212
3924,0,54,82,0.149591762261861
3924,0,54,83,0.121102132588788
3924,0,54,84,0.0748946741111668
3924,0,54,85,0.0536772354881854
3924,0,54,86,0.0524281545661418
3924,0,54,87,0.0269486321055185
3924,0,54,88,0.0279570415407327
3924,0,54,89,0.0437681558082247
3924,0,54,90,0.0321971555083553
3924,0,54,91,0.0415800299403531
3924,0,54,92,0.0534070697632923
3924,0,55,1,0.0175044091832267
3924,0,55,2,0.014868093033513
3924,0,55,3,0.239972358790635
3924,0,55,4,0.102189327563936
3924,0,55,5,0.147824108012314
3924,0,55,6,0.1029588939235
3924,0,55,7,0.126616442921188
3924,0,55,8,0.226761692912154
3924,0,55,9,0.255037305712445
3924,0,55,10,0.258961103227548
3924,0,55,11,0.222095693514572
3924,1,55,12,0.308663124316732
3924,0,55,13,0.238715170867301
3924,0,55,14,0.145522635129953
3924,0,55,15,0.0339075225842253
3924,0,55,16,0.0222443821823107
3924,0,55,17,0.0303876718130446
3924,0,55,18,0.0526331458564063
3924,0,55,19,0.0619061691641254
3924,0,55,20,0.117982175218243
3924,0,55,21,0.12286154091565
3924,0,55,22,0.111965397886787
3924,0,55,23,0.141197485791621
3924,0,55,24,0.0816313996798473
3924,0,55,25,0.0323986953598762
3924,0,55,26,0.020424021488634
3924,0,55,27,0.096913438578329
3924,0,55,28,0.0632949313771353
3924,0,55,29,0.0398906129237716
3924,0,55,30,0.0689625726892827
3924,0,55,31,0.0368466065402665
3924,0,55,32,0.0155702365931194
3924,0,55,33,0.0436165161428132
3924,0,55,34,0.0544876855403377
3924,0,55,35,0.0800141095136309
3924,0,55,36,0.0506568794165348
3924,0,55,37,0.0389714867545078
3924,0,55,38,0.0247075199866436
3924,0,55,39,0.0158376932839445
3924,0,55,40,0.0275411662557422
3924,0,55,41,0.0200149010851778
3924,0,55,42,0.0288489889720492
3924,0,55,43,0.0536085368172771
3924,0,55,44,0.0488353737327832
3924,0,55,45,0.0882718740563309
3924,0,55,46,0.123979029501763
3924,0,55,47,0.246544147826964
3924,0,55,48,0.257510462467894
3924,0,55,49,0.14849827584704
3924,0,55,50,0.0334453789552137
3924,0,55,51,0.0407497726280927
3924,0,55,52,0.0452827527943474
3924,0,55,53,0.0537962453807102
3924,0,55,54,0.0741649048027419
3924,0,55,55,0.0512365877457586
3924,0,55,56,0.0549885026078447
3924,0,55,57,0.0724102508411713
3924,0,55,58,0.0662196908623446
3924,0,55,59,0.033165350705339
3924,0,55,60,0.0336904688294012
3924,0,55,61,0.0418623232143182
3924,0,55,62,0.0493215958847382
3924,0,55,63,0.0278348004244795
3924,0,55,64,0.0331009528529288
3924,0,55,65,0.051847330745106
3924,0,55,66,0.0817045384898487
3924,0,55,67,0.113004115625656
3924,0,55,68,0.0979209026020504
3924,0,55,69,0.12099602951667
3924,0,55,70,0.0894647410620456
3924,0,55,71,0.100501403620085
3924,0,55,72,0.0970164383608084
3924,0,55,73,0.101158877860982
3924,0,55,74,0.0355459149197892
3924,0,55,75,0.0281673998482551
3924,0,55,76,0.033310622423445
3924,0,55,77,0.0359274382495003
3924,0,55,78,0.0730446703161627
3924,0,55,79,0.0767609715181412
3924,0,55,80,0.0498951591474297
3924,0,55,81,0.0414719350370185
3924,0,55,82,0.0480845085031317
3924,0,55,83,0.0393869044768546
3924,0,55,84,0.0419961465777035
3924,0,55,85,0.059422577451936
3924,0,55,86,0.173927813113695
3924,0,55,87,0.274159647483769
3924,0,55,88,0.261358452296446
3924,0,55,89,0.167588698478988
3924,0,55,90,0.0918651185389248
3924,0,55,91,0.0660024526564811
3924,0,55,92,0.0826942485824027
3924,0,56,1,0.0875719576601841
3924,0,56,2,0.293628113399458
3924,1,56,3,0.385729899609637
3924,1,56,4,0.436265124372011
3924,0,56,5,0.466610867643405
3924,0,56,6,0.29109084760104
3924,0,56,7,0.229179468900301
3924,1,56,8,0.1284826527919
3924,0,56,9,0.149118704063591
3924,0,56,10,0.107809391104269
3924,0,56,11,0.0609631311449059
3924,0,56,12,0.0268685932916989
3924,0,56,13,0.0123593952291019
3924,0,56,14,0.0271223528182592
3924,0,56,15,0.0230548405220953
3924,0,56,16,0.0352897359423873
3924,0,56,17,0.0832132474989168
3924,0,56,18,0.103390997667397
3924,0,56,19,0.0758665136816501
3924,0,56,20,0.0740796816578437
3924,0,56,21,0.101827902309319
3924,0,56,22,0.173572839635371
3924,0,56,23,0.0887388763188321
3924,0,56,24,0.0568993212726952
3924,0,56,25,0.100811980485397
3924,1,56,26,0.215817104360004
3924,0,56,27,0.210706718903577
3924,0,56,28,0.22791690527355
3924,0,56,29,0.279649459628376
3924,0,56,30,0.389785636189983
3924,0,56,31,0.277850800878702
3924,0,56,32,0.291140593546072
3924,0,56,33,0.533559913173278
3924,0,56,34,0.484185065208771
3924,1,56,35,0.489094646829748
3924,0,56,36,0.537023061766705
3924,0,56,37,0.582825282926461
3924,0,56,38,0.340257074707295
3924,0,56,39,0.218729489349554
3924,0,56,40,0.286165129586042
3924,0,56,41,0.301203895480159
3924,0,56,42,0.294722831198037
3924,0,56,43,0.291788653649553
3924,0,56,44,0.341042426403512
3924,0,56,45,0.334542317365728
3924,0,56,46,0.337040619495816
3924,0,56,47,0.350021852443994
3924,0,56,48,0.414443257433511
3924,0,56,49,0.250871729547411
3924,0,56,50,0.246512741873596
3924,1,56,51,0.294403230846493
3924,0,56,52,0.20432567925222
3924,0,56,53,0.151060461611027
3924,0,56,54,0.0770219053671021
3924,0,56,55,0.0533332000803668
3924,0,56,56,0.122371102376773
3924,0,56,57,0.270274631645962
3924,0,56,58,0.206819941330086
3924,0,56,59,0.0829425834773051
3924,0,56,60,0.0744193186461124
3924,0,56,61,0.0481156670390443
3924,0,56,62,0.0426253123364997
3924,0,56,63,0.12629729997112
3924,0,56,64,0.209411774875731
3924,0,56,65,0.18482655566007
3924,0,56,66,0.255266315184305
3924,0,56,67,0.326930782891575
3924,0,56,68,0.20972535244922
3924,0,56,69,0.163045744689754
3924,0,56,70,0.068855145619162
3924,0,56,71,0.0599875891676382
3924,0,56,72,0.0686054243480529
3924,0,56,73,0.225969015252845
3924,0,56,74,0.125709627485078
3924,0,56,75,0.0173102656434026
3924,0,56,76,0.0128693127464463
3924,0,56,77,0.022004628068924
3924,0,56,78,0.0217363295971344
3924,0,56,79,0.0301299034031294
3924,0,56,80,0.0286409037381903
3924,0,56,81,0.089875140520886
3924,0,56,82,0.192619792029098
3924,0,56,83,0.150660246189008
3924,0,56,84,0.132036407001581
3924,0,56,85,0.0444108635655969
3924,0,56,86,0.0660961937581229
3924,0,56,87,0.179484185796081
3924,0,56,88,0.213752336703648
3924,0,56,89,0.212218122727135
3924,0,56,90,0.26239114843631
3924,0,56,91,0.241330828738257
3924,0,56,92,0.130331765532272
3924,0,57,1,0.0457496110985743
3924,0,57,2,0.0810944630591481
3924,0,57,3,0.0579148531137911
3924,0,57,4,0.0412020514736583
3924,0,57,5,0.0334524510338919
3924,0,57,6,0.0856718452409773
3924,0,57,7,0.134684005886553
3924,0,57,8,0.18682896312147
3924,0,57,9,0.106585626328402
3924,0,57,10,0.0521264480541517
3924,0,57,11,0.0593868728086784
3924,0,57,12,0.0575455635939146
3924,0,57,13,0.0524758466131763
3924,0,57,14,0.0337367462922229
3924,0,57,15,0.0102365566987358
3924,0,57,16,0.00167223228716525
3924,0,57,17,0.0177007092017376
3924,0,57,18,0.0283002219943955
3924,0,57,19,0.0272306146307068
3924,0,57,20,0.0456109246266798
3924,0,57,21,0.066470525192712
3924,0,57,22,0.137817379520411
3924,0,57,23,0.273370347860145
3924,0,57,24,0.155602304093501
3924,0,57,25,0.0925122518957869
3924,0,57,26,0.0592387254920833
3924,0,57,27,0.113131587581446
3924,0,57,28,0.146214147644568
3924,0,57,29,0.106448962075184
3924,0,57,30,0.0966848663299112
3924,0,57,31,0.161726755268077
3924,0,57,32,0.117740178737297
3924,0,57,33,0.150216275439277
3924,0,57,34,0.104379725059706
3924,0,57,35,0.0831926513880239
3924,0,57,36,0.215333329863599
3924,0,57,37,0.174647607111052
3924,1,57,38,0.110413734477429
3924,0,57,39,0.149575747811831
3924,1,57,40,0.284396207506048
3924,0,57,41,0.179353145649916
3924,0,57,42,0.0752759513228364
3924,0,57,43,0.0189686966480449
3924,0,57,44,0.0184312407134598
3924,0,57,45,0.0304081717425691
3924,0,57,46,0.0654494345320261
3924,0,57,47,0.0654415791257127
3924,0,57,48,0.0997407459072079
3924,0,57,49,0.305538272316612
3924,0,57,50,0.317974672596762
3924,0,57,51,0.176895561346552
3924,0,57,52,0.0377315946242074
3924,0,57,53,0.0250634729690769
3924,0,57,54,0.059017450480055
3924,0,57,55,0.0984870421597514
3924,0,57,56,0.18140644904671
3924,0,57,57,0.162103007062456
3924,0,57,58,0.205907151741441
3924,0,57,59,0.216299018962096
3924,0,57,60,0.226483406831325
3924,0,57,61,0.115881534302877
3924,0,57,62,0.121220961906639
3924,0,57,63,0.182800628488536
3924,0,57,64,0.341935002248999
3924,0,57,65,0.154412587750108
3924,0,57,66,0.0760905470088178
3924,0,57,67,0.0904158510764382
3924,0,57,68,0.141710526370066
3924,0,57,69,0.115409428436793
3924,0,57,70,0.0826216535369106
3924,0,57,71,0.0568827875325851
3924,0,57,72,0.0595765443110348
3924,0,57,73,0.171926166238856
3924,0,57,74,0.173793961480215
3924,0,57,75,0.175685911072957
3924,0,57,76,0.155507835618318
3924,0,57,77,0.0853684693630369
3924,0,57,78,0.0619268827546736
3924,0,57,79,0.0743925406010026
3924,0,57,80,0.0951159146471349
3924,0,57,81,0.0633658403031213
3924,0,57,82,0.0780073776215208
3924,0,57,83,0.221887596617822
3924,0,57,84,0.400076389311487
3924,0,57,85,0.295361424260912
3924,0,57,86,0.162125664104191
3924,0,57,87,0.204253747287369
3924,0,57,88,0.278347501065591
3924,0,57,89,0.280948443348086
3924,0,57,90,0.153509282235228
3924,0,57,91,0.0623799078098054
3924,0,57,92,0.0873506480675398
3924,0,58,1,0.0637147670628244
3924,0,58,2,0.12777652542562
3924,0,58,3,0.0934387679670415
3924,0,58,4,0.0411413958954477
3924,0,58,5,0.105923190239973
3924,0,58,6,0.050657848893075
3924,0,58,7,0.111664481168762
3924,0,58,8,0.130944286931548
3924,0,58,9,0.129186864065089
3924,0,58,10,0.218883804420123
3924,0,58,11,0.251353003895315
3924,0,58,12,0.195451447522669
3924,0,58,13,0.128581486954096
3924,0,58,14,0.178587266405334
3924,0,58,15,0.249957484595726
3924,0,58,16,0.317671291602788
3924,0,58,17,0.296764677127899
3924,1,58,18,0.274399862596218
3924,0,58,19,0.236004684727439
3924,0,58,20,0.164205718839007
3924,0,58,21,0.150767954914041
3924,0,58,22,0.208158996831559
3924,0,58,23,0.358391610683349
3924,0,58,24,0.254031583438468
3924,0,58,25,0.135173169066749
3924,1,58,26,0.104243866126593
3924,0,58,27,0.0676148173488746
3924,0,58,28,0.0588720159432005
3924,0,58,29,0.0145367030916961
3924,0,58,30,0.00412535709639844
3924,0,58,31,0.00811602624761946
3924,0,58,32,0.0523844431815999
3924,0,58,33,0.0900998220622567
3924,0,58,34,0.0842330206771739
3924,0,58,35,0.152041179038522
3924,0,58,36,0.120981523878944
3924,0,58,37,0.144837192815325
3924,0,58,38,0.0771360722080709
3924,0,58,39,0.0410059062339043
3924,0,58,40,0.0659626803627193
3924,0,58,41,0.167481467312564
3924,0,58,42,0.262144272461267
3924,0,58,43,0.286940875279314
3924,0,58,44,0.201490417380079
3924,0,58,45,0.148848163264746
3924,0,58,46,0.266331927833627
3924,0,58,47,0.253911546564512
3924,0,58,48,0.230485877539816
3924,0,58,49,0.128334181705493
3924,0,58,50,0.0631307369333678
3924,0,58,51,0.0397112745280527
3924,0,58,52,0.0576128682351764
3924,0,58,53,0.0853949346495334
3924,0,58,54,0.0836090324784961
3924,0,58,55,0.0384931257311292
3924,0,58,56,0.0461991489885364
3924,0,58,57,0.1468443825421
3924,0,58,58,0.182755675501082
3924,0,58,59,0.217769680744155
3924,0,58,60,0.171449834012071
3924,0,58,61,0.114066158055776
3924,0,58,62,0.101962475734979
3924,0,58,63,0.274463578542957
3924,0,58,64,0.31677924806549
3924,0,58,65,0.244259029905626
3924,0,58,66,0.201961836898714
3924,0,58,67,0.185688340322579
3924,0,58,68,0.149111870283194
3924,0,58,69,0.0823673037982235
3924,0,58,70,0.0201401928025411
3924,0,58,71,0.0203224447011853
3924,0,58,72,0.0415245948379868
3924,0,58,73,0.0836397833556923
3924,0,58,74,0.084825741597958
3924,0,58,75,0.110121963715979
3924,0,58,76,0.18874106200171
3924,0,58,77,0.156153759683681
3924,0,58,78,0.266315227298592
3924,0,58,79,0.184808341684483
3924,0,58,80,0.0924252986271706
3924,0,58,81,0.122164809454043
3924,0,58,82,0.188114720897017
3924,0,58,83,0.229045216935671
3924,0,58,84,0.187840400347849
3924,0,58,85,0.227381444052523
3924,0,58,86,0.278125322903492
3924,0,58,87,0.215029527257475
3924,0,58,88,0.163289000906766
3924,0,58,89,0.135593856831786
3924,0,58,90,0.137192727729112
3924,0,58,91,0.0521466907206709
3924,0,58,92,0.0206763308788607
3924,0,59,1,0.0539614618093468
3924,0,59,2,0.118202458089021
3924,0,59,3,0.0876943472034288
3924,0,59,4,0.0454928953085343
3924,0,59,5,0.0235856672850698
3924,0,59,6,0.011864159093257
3924,0,59,7,0.0282950546086733
3924,0,59,8,0.0394082545566195
3924,0,59,9,0.0807482282510484
3924,0,59,10,0.0436498671936436
3924,0,59,11,0.0201470903165496
3924,0,59,12,0.0230734883846708
3924,0,59,13,0.0434598853783197
3924,0,59,14,0.0555676531065398
3924,0,59,15,0.0358532408105705
3924,0,59,16,0.0566042342187339
3924,0,59,17,0.0876807503916001
3924,0,59,18,0.127710752914254
3924,0,59,19,0.113154397990795
3924,0,59,20,0.135401103865243
3924,0,59,21,0.0821824043751559
3924,0,59,22,0.134345982528556
3924,0,59,23,0.130438016224328
3924,0,59,24,0.0814170115148974
3924,0,59,25,0.108302744665921
3924,0,59,26,0.0822201286383384
3924,0,59,27,0.106174402002049
3924,0,59,28,0.0417958709115577
3924,0,59,29,0.0250259221202003
3924,0,59,30,0.0577185046831858
3924,0,59,31,0.106274943664001
3924,0,59,32,0.0851707083769722
3924,0,59,33,0.0833321760333481
3924,0,59,34,0.0912138686375496
3924,0,59,35,0.0520683413080433
3924,0,59,36,0.0666230970294384
3924,0,59,37,0.107111851765782
3924,0,59,38,0.129267767761407
3924,0,59,39,0.1097854615267
3924,0,59,40,0.119197938286174
3924,0,59,41,0.0718748194646919
3924,0,59,42,0.0556035167983512
3924,0,59,43,0.0778659332146382
3924,0,59,44,0.111195268014739
3924,0,59,45,0.111860811277003
3924,0,59,46,0.0671387091011775
3924,0,59,47,0.0576433057143169
3924,0,59,48,0.103670606502218
3924,0,59,49,0.081319865947964
3924,0,59,50,0.057207978425725
3924,0,59,51,0.0598563101305714
3924,0,59,52,0.053868069217713
3924,0,59,53,0.138245741307954
3924,0,59,54,0.0707865940100223
3924,0,59,55,0.0537256369519197
3924,0,59,56,0.0694422421746192
3924,0,59,57,0.115696531427041
3924,0,59,58,0.140619858231925
3924,0,59,59,0.144242635023573
3924,0,59,60,0.0852719851022964
3924,0,59,61,0.106467131533619
3924,0,59,62,0.148384120047604
3924,1,59,63,0.28749047946684
3924,0,59,64,0.244295674986762
3924,1,59,65,0.163212372346426
3924,1,59,66,0.148234260034326
3924,0,59,67,0.184208211761301
3924,0,59,68,0.132061613528839
3924,0,59,69,0.113700307508052
3924,0,59,70,0.11811756326279
3924,0,59,71,0.121424975605671
3924,0,59,72,0.234065563013909
3924,0,59,73,0.292707600293763
3924,0,59,74,0.0734256095694497
3924,0,59,75,0.0443309157472329
3924,0,59,76,0.0535586869042002
3924,0,59,77,0.0723578582943676
3924,0,59,78,0.0503063947633292
3924,0,59,79,0.043417222221115
3924,0,59,80,0.059625003290655
3924,0,59,81,0.0697697839560741
3924,0,59,82,0.102577968523738
3924,0,59,83,0.107300394855446
3924,0,59,84,0.106989778417379
3924,0,59,85,0.115891905522144
3924,0,59,86,0.102066746822686
3924,0,59,87,0.158127257552888
3924,0,59,88,0.173838462546379
3924,0,59,89,0.211629303093394
