"STAID","Ix","t","l","preds"
3908,0,58,84,0.173681197054916
3908,0,58,85,0.212845351903174
3908,0,58,86,0.249159604513849
3908,0,58,87,0.217161218471718
3908,0,58,88,0.156158667475349
3908,0,58,89,0.109188072759727
3908,0,58,90,0.0757459157814081
3908,0,58,91,0.0435272103163932
3908,0,58,92,0.0359133202820439
3908,0,59,1,0.0521063130147396
3908,0,59,2,0.0893962514731869
3908,0,59,3,0.0825984473259538
3908,0,59,4,0.0680829693669212
3908,0,59,5,0.0410215704649187
3908,0,59,6,0.0186981586035154
3908,0,59,7,0.0269349650977387
3908,0,59,8,0.0583842995035298
3908,0,59,9,0.0796159420350424
3908,0,59,10,0.0496885398889668
3908,0,59,11,0.0276951972740329
3908,0,59,12,0.0357248558772523
3908,0,59,13,0.0680500621759642
3908,0,59,14,0.0731779274386997
3908,0,59,15,0.0521849813590739
3908,0,59,16,0.071554435817905
3908,0,59,17,0.126677463941878
3908,0,59,18,0.164763153620456
3908,0,59,19,0.103694926588671
3908,0,59,20,0.100571289312193
3908,0,59,21,0.0772545818884808
3908,0,59,22,0.108106610836392
3908,1,59,23,0.138332402644667
3908,0,59,24,0.123762673324448
3908,0,59,25,0.161863684267844
3908,0,59,26,0.0989489480419996
3908,0,59,27,0.119303350563835
3908,0,59,28,0.0528590790296801
3908,0,59,29,0.0246932336268091
3908,0,59,30,0.0377288768201207
3908,0,59,31,0.078556441197225
3908,0,59,32,0.0999815882789009
3908,0,59,33,0.117590707672216
3908,0,59,34,0.159573268822147
3908,0,59,35,0.113429701341187
3908,0,59,36,0.0989156511966851
3908,0,59,37,0.116470573061346
3908,0,59,38,0.133839479114727
3908,0,59,39,0.12341391421034
3908,0,59,40,0.123180753298297
3908,0,59,41,0.106547991582386
3908,0,59,42,0.0848713138687572
3908,0,59,43,0.0784648554855809
3908,0,59,44,0.0978732527406874
3908,0,59,45,0.163995703631618
3908,0,59,46,0.145282977918276
3908,0,59,47,0.0933508957603434
3908,0,59,48,0.155736710178082
3908,0,59,49,0.143027897925855
3908,0,59,50,0.112234675444531
3908,0,59,51,0.106231892633836
3908,0,59,52,0.0991583536285503
3908,0,59,53,0.156419718850309
3908,0,59,54,0.119943740055317
3908,0,59,55,0.0610970026560526
3908,0,59,56,0.0624871547084482
3908,0,59,57,0.105414391060761
3908,0,59,58,0.159966971792829
3908,0,59,59,0.197351552115468
3908,0,59,60,0.119337813194562
3908,0,59,61,0.113766965539347
3908,1,59,62,0.130707479678427
3908,0,59,63,0.203211305743309
3908,0,59,64,0.224347571644894
3908,0,59,65,0.158437382394755
3908,0,59,66,0.117830779857622
3908,0,59,67,0.128744773182231
3908,0,59,68,0.14338549710654
3908,0,59,69,0.129889899054455
3908,0,59,70,0.150550576399751
3908,0,59,71,0.132424678598993
3908,0,59,72,0.219093889838924
3908,0,59,73,0.237291317455099
3908,0,59,74,0.110129497983614
3908,0,59,75,0.0727231582598597
3908,0,59,76,0.062924393906551
3908,0,59,77,0.0715059526257625
3908,0,59,78,0.0689877505538963
3908,0,59,79,0.0684706598686232
3908,0,59,80,0.0650757466474758
3908,0,59,81,0.0545470837872301
3908,0,59,82,0.0616394581013988
3908,0,59,83,0.0709584691360752
3908,0,59,84,0.102743870636385
3908,0,59,85,0.135529680866973
3908,0,59,86,0.160803455287228
3908,0,59,87,0.250970517702178
3908,0,59,88,0.228124808372916
3908,1,59,89,0.236754281134133
3908,0,59,90,0.146501880848191
3908,0,59,91,0.104853018255033
3908,0,59,92,0.0817622602664476
3908,0,60,1,0.12164151462813
3908,0,60,2,0.240242717938493
3908,0,60,3,0.272132059221681
3908,0,60,4,0.175787740272907
3908,0,60,5,0.0886418620717804
3908,0,60,6,0.069799710905493
3908,0,60,7,0.140348263486532
3908,0,60,8,0.0749798839144462
3908,0,60,9,0.095010768272221
3908,0,60,10,0.0596210181250511
3908,0,60,11,0.0172320116210612
3908,0,60,12,0.0150735570451213
3908,0,60,13,0.0522669209870734
3908,0,60,14,0.0934148197964749
3908,0,60,15,0.0944770689241976
3908,0,60,16,0.117784009896819
3908,0,60,17,0.0692233364725825
3908,0,60,18,0.0911861402806858
3908,0,60,19,0.102191806397355
3908,0,60,20,0.0470602032400053
3908,0,60,21,0.0395591795056063
3908,0,60,22,0.0594000218073563
3908,0,60,23,0.129044049364041
3908,0,60,24,0.119480315093733
3908,0,60,25,0.108568180871448
3908,0,60,26,0.144069218827783
3908,0,60,27,0.238134905342275
3908,1,60,28,0.290493402794809
3908,0,60,29,0.296491869838995
3908,0,60,30,0.317125942741961
3908,0,60,31,0.208255256134849
3908,0,60,32,0.0836953731602908
3908,0,60,33,0.0743931174241947
3908,0,60,34,0.0778043092283565
3908,0,60,35,0.129645990675652
3908,1,60,36,0.190230618063451
3908,0,60,37,0.166256760985658
3908,0,60,38,0.0829714361887477
3908,0,60,39,0.0511177733099743
3908,0,60,40,0.0641795225665561
3908,1,60,41,0.149173200106334
3908,0,60,42,0.334551358501545
3908,0,60,43,0.32028361324229
3908,0,60,44,0.113674639752841
3908,0,60,45,0.0347681868321153
3908,0,60,46,0.0560720219978432
3908,0,60,47,0.0673080894789621
3908,0,60,48,0.0475657841909129
3908,0,60,49,0.0950375840873386
3908,0,60,50,0.141929007252076
3908,0,60,51,0.164652360294166
3908,0,60,52,0.239189278552228
3908,1,60,53,0.289261172267943
3908,0,60,54,0.263985749956107
3908,0,60,55,0.233566606046906
3908,0,60,56,0.116019669777352
3908,0,60,57,0.0606130064831469
3908,0,60,58,0.0357588647545025
3908,0,60,59,0.0858932937162347
3908,0,60,60,0.0843581169203073
3908,0,60,61,0.0857508952634743
3908,0,60,62,0.106214091466132
3908,0,60,63,0.0983637357930144
3908,0,60,64,0.12979835341041
3908,0,60,65,0.151738188647767
3908,0,60,66,0.162438963411593
3908,0,60,67,0.175666020714734
3908,0,60,68,0.199909485412026
3908,0,60,69,0.254355776353121
3908,0,60,70,0.416061294295191
3908,0,60,71,0.338239762729834
3908,0,60,72,0.195891125229595
3908,0,60,73,0.0692016408226606
3908,0,60,74,0.050275796519645
3908,0,60,75,0.0918936766078736
3908,0,60,76,0.146613989003169
3908,0,60,77,0.147609426504628
3908,0,60,78,0.21567087083937
3908,0,60,79,0.144263190052043
3908,0,60,80,0.0708638859024013
3908,0,60,81,0.0413265556612121
3908,0,60,82,0.0442789366673656
3908,0,60,83,0.0408074911591509
3908,0,60,84,0.0790619238640399
3908,0,60,85,0.0970004871113548
3908,0,60,86,0.0801199148102523
3908,0,60,87,0.0958860765711926
3908,0,60,88,0.0627340763630149
3908,0,60,89,0.0534184504062435
3908,0,60,90,0.123625988426214
3908,0,60,91,0.123088220397323
3908,0,60,92,0.0843658833234174
3908,0,61,1,0.0919978043499874
3908,0,61,2,0.0729983282679805
3908,0,61,3,0.0854094436058907
3908,0,61,4,0.0931386421514983
3908,0,61,5,0.0840967478966254
3908,0,61,6,0.0602580377949815
3908,0,61,7,0.0507913609860461
3908,0,61,8,0.055584002086882
3908,0,61,9,0.0842565530626936
3908,0,61,10,0.203155627082314
3908,0,61,11,0.160711495831831
3908,0,61,12,0.0483815839986636
3908,0,61,13,0.0269578208048192
3908,0,61,14,0.0580854954667941
3908,0,61,15,0.0946240556003931
3908,0,61,16,0.0761864497565821
3908,0,61,17,0.0378392904962148
3908,0,61,18,0.0532356537644466
3908,0,61,19,0.0922943941981333
3908,0,61,20,0.17393651057744
3908,0,61,21,0.269083627958233
3908,1,61,22,0.267319111794443
3908,0,61,23,0.205326403571476
3908,0,61,24,0.179030482081537
3908,0,61,25,0.160383447787907
3908,0,61,26,0.138183375132752
3908,0,61,27,0.13603713709648
3908,0,61,28,0.160134747562357
3908,0,61,29,0.216702293122332
3908,0,61,30,0.182790778586499
3908,0,61,31,0.179021818605171
3908,0,61,32,0.192093167887815
3908,0,61,33,0.15361061527406
3908,0,61,34,0.189093027342652
3908,1,61,35,0.306577504340814
3908,0,61,36,0.243423966737847
3908,0,61,37,0.313475381255225
3908,0,61,38,0.199399830944667
3908,0,61,39,0.1020604920352
3908,0,61,40,0.0464764929939412
3908,0,61,41,0.0745037979259672
3908,0,61,42,0.133464852469195
3908,0,61,43,0.0788563440316424
3908,0,61,44,0.0483877868680941
3908,0,61,45,0.0647204663977565
3908,0,61,46,0.103695552090345
3908,0,61,47,0.0781130294931798
3908,0,61,48,0.0756079719526731
3908,0,61,49,0.149927207904915
3908,0,61,50,0.113067739008579
3908,0,61,51,0.159205537545989
3908,0,61,52,0.130399566250957
3908,0,61,53,0.0769830765991378
3908,0,61,54,0.0576221954377496
3908,1,61,55,0.0968642857627966
3908,0,61,56,0.113378098458981
3908,0,61,57,0.245343871522638
3908,0,61,58,0.17946295863572
3908,0,61,59,0.105140180764613
3908,0,61,60,0.20297802679147
3908,0,61,61,0.347260737870356
3908,0,61,62,0.357840761865006
3908,0,61,63,0.243307226194897
3908,0,61,64,0.107359306656844
3908,0,61,65,0.0260901921207157
3908,0,61,66,0.042079921831817
3908,0,61,67,0.115871014447455
3908,0,61,68,0.262211119604452
3908,0,61,69,0.270686170638874
3908,0,61,70,0.19273961647783
3908,0,61,71,0.126136399117602
3908,0,61,72,0.084749179780806
3908,0,61,73,0.12244323118575
3908,0,61,74,0.0826271473216111
3908,0,61,75,0.0920188856927635
3908,0,61,76,0.0741575628989508
3908,0,61,77,0.0668079417802809
3908,0,61,78,0.079219533569887
3908,0,61,79,0.10531817979961
3908,0,61,80,0.187988149553224
3908,0,61,81,0.227661921890154
3908,0,61,82,0.264285136320532
3908,0,61,83,0.277214129773081
3908,0,61,84,0.182520575255852
3908,0,61,85,0.0996420269846311
3908,0,61,86,0.277103814190837
3908,0,61,87,0.391464261985609
3908,0,61,88,0.311155837812304
3908,0,61,89,0.138447393035116
3908,0,61,90,0.0232815291948414
3908,0,61,91,0.0121791049776024
3908,0,61,92,0.036687084748782
3908,0,62,1,0.0182441116090862
3908,0,62,2,0.0689259474796716
3908,0,62,3,0.109249123837562
3908,0,62,4,0.154089060170851
3908,0,62,5,0.120816264922786
3908,0,62,6,0.13053409891415
3908,0,62,7,0.167372935098921
3908,0,62,8,0.132427561930835
3908,0,62,9,0.160542961557295
3908,0,62,10,0.174057515406632
3908,0,62,11,0.135668609185331
3908,0,62,12,0.159483242574801
3908,0,62,13,0.195222209895448
3908,0,62,14,0.156418576353185
3908,0,62,15,0.11990260781
3908,0,62,16,0.112699924648524
3908,0,62,17,0.0835718519978
3908,0,62,18,0.0532637972093137
3908,0,62,19,0.0825504855123467
3908,0,62,20,0.136438220925885
3908,0,62,21,0.064258274281502
3908,0,62,22,0.0394459012360061
3908,0,62,23,0.0373538813009942
3908,0,62,24,0.0426156921339918
3908,0,62,25,0.0833432762370662
3908,0,62,26,0.111999784886735
3908,0,62,27,0.132365916397243
3908,0,62,28,0.0897495291825914
3908,0,62,29,0.086543855654282
3908,0,62,30,0.076238913868643
3908,0,62,31,0.118874284694388
3908,0,62,32,0.166881467040844
3908,0,62,33,0.171182897487044
3908,0,62,34,0.235520343907141
3908,0,62,35,0.339825547346841
3908,0,62,36,0.227403529998237
3908,0,62,37,0.0990038180630139
3908,0,62,38,0.0553271750386383
3908,0,62,39,0.11502722344217
3908,0,62,40,0.241229933614278
3908,0,62,41,0.364040258987358
3908,0,62,42,0.369178371064727
3908,0,62,43,0.106273741179538
3908,0,62,44,0.0325653978871622
3908,0,62,45,0.0615695016937874
3908,0,62,46,0.0910767913341553
3908,0,62,47,0.185775452843769
3908,0,62,48,0.10985484197227
3908,0,62,49,0.0450206642317511
3908,0,62,50,0.0748461623768054
3908,0,62,51,0.109884774123825
3908,0,62,52,0.203083464072622
3908,0,62,53,0.28338431461613
3908,0,62,54,0.300011198538034
3908,0,62,55,0.109990135632147
3908,0,62,56,0.0309108209149912
3908,0,62,57,0.0489084803706506
3908,0,62,58,0.0827287093013767
3908,0,62,59,0.178774987023901
3908,0,62,60,0.202121790495374
3908,0,62,61,0.125924674370827
3908,0,62,62,0.0580745768028958
3908,0,62,63,0.0335490553909462
3908,0,62,64,0.0582258886776308
3908,0,62,65,0.102147838874061
3908,0,62,66,0.179784445589339
3908,0,62,67,0.23923268092
3908,0,62,68,0.139658572939473
3908,0,62,69,0.0646298144463152
3908,0,62,70,0.0606426218728771
3908,0,62,71,0.132828922500009
3908,0,62,72,0.214568836672779
3908,0,62,73,0.180612909851091
3908,0,62,74,0.292808637048443
3908,0,62,75,0.515682802780446
3908,0,62,76,0.431182847680555
3908,0,62,77,0.330370488943497
3908,0,62,78,0.177040636536461
3908,0,62,79,0.108450878450763
3908,0,62,80,0.0783230215791971
3908,0,62,81,0.102435495530586
3908,0,62,82,0.182554210475095
3908,1,62,83,0.21125505413724
3908,0,62,84,0.162760991746782
3908,0,62,85,0.108522042684573
3908,0,62,86,0.0716598489191489
3908,0,62,87,0.0745065652345987
3908,0,62,88,0.143764693695634
3908,0,62,89,0.130744648915557
3908,0,62,90,0.0620468151004134
3908,0,62,91,0.0598543922809462
3908,0,62,92,0.0739896354249019
3908,0,63,1,0.0803466371736879
3908,0,63,2,0.101164478317442
3908,0,63,3,0.0863607563679702
3908,0,63,4,0.07285342999268
3908,0,63,5,0.114214687041125
3908,0,63,6,0.167446997752758
3908,0,63,7,0.204859612125474
3908,0,63,8,0.229056723048933
3908,1,63,9,0.131165874587996
3908,1,63,10,0.127880478785614
3908,0,63,11,0.219282721011493
3908,0,63,12,0.273484276307908
3908,0,63,13,0.277070097276106
3908,0,63,14,0.354230858805411
3908,0,63,15,0.221196217543582
3908,1,63,16,0.24742676355035
3908,1,63,17,0.332191561417793
3908,1,63,18,0.273944973514172
3908,0,63,19,0.202841100765256
3908,0,63,20,0.130923534244499
3908,0,63,21,0.102504618023674
3908,0,63,22,0.0609363595262232
3908,0,63,23,0.0687062320073545
3908,0,63,24,0.0696944466322573
3908,0,63,25,0.0587144793258027
3908,0,63,26,0.0516423528435965
3908,0,63,27,0.0521930583793444
3908,0,63,28,0.0955286445179049
3908,0,63,29,0.134810529919151
3908,0,63,30,0.0886569287020148
3908,0,63,31,0.115118967904637
3908,0,63,32,0.152948687057944
3908,0,63,33,0.255692115872735
3908,0,63,34,0.18627408832336
3908,0,63,35,0.203642259587667
3908,0,63,36,0.171737314550521
3908,0,63,37,0.125784208934106
3908,0,63,38,0.160142580180937
3908,0,63,39,0.173299143175671
3908,0,63,40,0.128429235578511
3908,0,63,41,0.0917986225878268
3908,1,63,42,0.133821840673753
3908,0,63,43,0.22955686259003
3908,0,63,44,0.191550634270295
3908,0,63,45,0.154208055614653
3908,0,63,46,0.145887857314294
3908,0,63,47,0.17062942194174
3908,0,63,48,0.156662709503001
3908,0,63,49,0.270204012153847
3908,0,63,50,0.214626135368553
3908,0,63,51,0.205860601375311
3908,0,63,52,0.291949266430629
3908,0,63,53,0.318905602668508
3908,0,63,54,0.432227444819885
3908,0,63,55,0.374779967805651
3908,1,63,56,0.285364684266979
3908,0,63,57,0.109800437278522
3908,0,63,58,0.0741073754908184
3908,0,63,59,0.121423314030411
3908,0,63,60,0.195005302460102
3908,0,63,61,0.205908030432001
3908,0,63,62,0.134331133075577
3908,0,63,63,0.117138403593816
3908,0,63,64,0.106869918857748
3908,0,63,65,0.10263048658399
3908,0,63,66,0.119923971393871
3908,0,63,67,0.103756685627928
3908,0,63,68,0.0659550706804126
3908,0,63,69,0.0607177318680237
3908,0,63,70,0.0761083855505489
3908,1,63,71,0.0777980810617978
3908,0,63,72,0.103467421944911
3908,0,63,73,0.24099368628446
3908,1,63,74,0.290472091403759
3908,0,63,75,0.188726376325609
3908,0,63,76,0.133417671751584
3908,0,63,77,0.0696687500886353
3908,0,63,78,0.0487840079916652
3908,0,63,79,0.0373300702923829
3908,0,63,80,0.0620882305664215
3908,0,63,81,0.171990857325738
3908,0,63,82,0.18268138991431
3908,0,63,83,0.104963371519002
3908,0,63,84,0.0997751461458428
3908,0,63,85,0.146442437333727
3908,0,63,86,0.144820317224192
3908,0,63,87,0.0534589666138441
3908,0,63,88,0.0405067828561793
3908,0,63,89,0.0870406837801545
3908,1,63,90,0.138037985691193
3908,0,63,91,0.207799023109327
3908,0,63,92,0.214115059394848
3908,0,64,1,0.043672902034036
3908,0,64,2,0.0773850842076711
3908,0,64,3,0.0666541291158101
3908,0,64,4,0.0366530367996367
3908,0,64,5,0.031797059113689
3908,0,64,6,0.0180367452244473
3908,0,64,7,0.0298045455651513
3908,0,64,8,0.0345165783474957
3908,0,64,9,0.0719474666657653
3908,0,64,10,0.0480214807000954
3908,0,64,11,0.0580188340478421
3908,0,64,12,0.0725168580757385
3908,0,64,13,0.0302999565613631
3908,0,64,14,0.0136498884630029
3908,0,64,15,0.0350677199164718
3908,0,64,16,0.0787664159267046
3908,0,64,17,0.111888147700167
3908,0,64,18,0.110037825068923
3908,0,64,19,0.0725452939966492
3908,0,64,20,0.0766932462123373
3908,0,64,21,0.0581075378039835
3908,0,64,22,0.0750340426804116
3908,0,64,23,0.110975706033775
3908,0,64,24,0.221981540480977
3908,0,64,25,0.303814915925677
3908,0,64,26,0.289748347781672
3908,0,64,27,0.226521943511286
3908,0,64,28,0.198840324751173
3908,0,64,29,0.169679002721722
3908,0,64,30,0.130927175958673
3908,0,64,31,0.119287766772101
3908,0,64,32,0.11991215600301
3908,0,64,33,0.101166368095613
3908,0,64,34,0.13778520615535
3908,0,64,35,0.0918639522509752
3908,0,64,36,0.0687144311810415
3908,0,64,37,0.105614071421331
3908,0,64,38,0.133460080755822
3908,0,64,39,0.129483259033504
3908,0,64,40,0.273620275886246
3908,0,64,41,0.359163749859352
3908,0,64,42,0.295817889950223
3908,0,64,43,0.24704315329271
3908,0,64,44,0.26431833538871
3908,0,64,45,0.253472917282713
3908,0,64,46,0.165397367444389
3908,1,64,47,0.291990707298544
3908,0,64,48,0.310479403547807
3908,0,64,49,0.291972505712675
3908,0,64,50,0.278170599524959
3908,0,64,51,0.166077027013223
3908,0,64,52,0.123236916098049
3908,0,64,53,0.258151751176512
3908,0,64,54,0.324318795678263
3908,0,64,55,0.158777132072869
3908,0,64,56,0.0791242151126619
3908,0,64,57,0.185157270195898
3908,0,64,58,0.143696563892835
3908,0,64,59,0.215970602706335
3908,0,64,60,0.248706081342703
3908,0,64,61,0.267626727989147
3908,0,64,62,0.162432766905475
3908,0,64,63,0.231941120010054
3908,0,64,64,0.114990140374618
3908,0,64,65,0.0569224477426125
3908,0,64,66,0.110048888316433
3908,0,64,67,0.168762605642407
3908,0,64,68,0.124343315190472
3908,0,64,69,0.175199119865298
3908,0,64,70,0.421206563454659
3908,0,64,71,0.601563714327381
3908,1,64,72,0.539440912293918
3908,0,64,73,0.386490186599313
3908,0,64,74,0.247881290340888
3908,0,64,75,0.177573331525802
3908,0,64,76,0.155596556141504
3908,0,64,77,0.13702791399481
3908,0,64,78,0.109314046792338
3908,0,64,79,0.170137904347967
3908,0,64,80,0.355534338632088
3908,0,64,81,0.447382297097058
3908,0,64,82,0.370558019418492
3908,1,64,83,0.184190282472297
3908,1,64,84,0.162314877977899
3908,0,64,85,0.202289677492336
3908,0,64,86,0.239531735089536
3908,0,64,87,0.152911196052343
3908,0,64,88,0.0728980384081117
3908,0,64,89,0.0384434465752679
3908,0,64,90,0.035602110974547
3908,0,64,91,0.0321085130167395
3908,0,64,92,0.0536507765093535
3910,0,52,1,0.0306979158956595
3910,0,52,2,0.066441213429715
3910,0,52,3,0.0937709891017989
3910,0,52,4,0.0579905569132896
3910,0,52,5,0.0423242859859901
3910,0,52,6,0.0147882076682391
3910,0,52,7,0.0630140836646833
3910,0,52,8,0.0995573691932196
3910,0,52,9,0.109094137672563
3910,0,52,10,0.0745984526468653
3910,0,52,11,0.0705985769820135
3910,0,52,12,0.0761059522741406
3910,1,52,13,0.0761817232043194
3910,0,52,14,0.0474033785095195
3910,0,52,15,0.0852905408097816
3910,0,52,16,0.102401120163968
3910,0,52,17,0.139238547933912
3910,0,52,18,0.0756528874675723
3910,0,52,19,0.0722874586808379
3910,0,52,20,0.097404716562274
3910,0,52,21,0.108708788103989
3910,0,52,22,0.0741421719516242
3910,0,52,23,0.0594357397130687
3910,0,52,24,0.0686435923073445
3910,0,52,25,0.121109898464625
3910,1,52,26,0.192449547129938
3910,0,52,27,0.212363796069591
3910,0,52,28,0.119164234078604
3910,0,52,29,0.0770316405128023
3910,0,52,30,0.0758781806844828
3910,0,52,31,0.0797883038357814
3910,0,52,32,0.0993526656581083
3910,0,52,33,0.0864436381461131
3910,0,52,34,0.0706657484155242
3910,0,52,35,0.115089008275508
3910,0,52,36,0.101894979318769
3910,0,52,37,0.0597764359403224
3910,0,52,38,0.0852025311824723
3910,0,52,39,0.0460624736062927
3910,0,52,40,0.0673107132116367
3910,0,52,41,0.0639284344745786
3910,0,52,42,0.0749817501756649
3910,0,52,43,0.0389194786692721
3910,0,52,44,0.0509987307326384
3910,0,52,45,0.0621840300326083
3910,0,52,46,0.121947073619553
3910,0,52,47,0.102664774907268
3910,0,52,48,0.0775543471323184
3910,0,52,49,0.067498909061851
3910,0,52,50,0.0645271857561656
3910,0,52,51,0.0744003503480801
3910,0,52,52,0.060024309530164
3910,0,52,53,0.0359647262806152
3910,0,52,54,0.0406085637989878
3910,0,52,55,0.0393697276132202
3910,0,52,56,0.0439085454531654
3910,0,52,57,0.0267855305187918
3910,0,52,58,0.0325168996188084
3910,0,52,59,0.0473478867985518
3910,0,52,60,0.0571966272883895
3910,0,52,61,0.056259179809726
3910,0,52,62,0.0802192819315598
3910,0,52,63,0.165999618830713
3910,0,52,64,0.0455378680888891
3910,0,52,65,0.0835362641043766
3910,0,52,66,0.120348381236896
3910,0,52,67,0.0718073588322552
3910,0,52,68,0.065815257507066
3910,0,52,69,0.0457146366994954
3910,0,52,70,0.0507159966669587
3910,0,52,71,0.102074737433411
3910,0,52,72,0.0898117744200471
3910,0,52,73,0.131454523948986
3910,0,52,74,0.117892157146224
3910,0,52,75,0.10707608854101
3910,0,52,76,0.0853602526965076
